# A.bmp blurred_scene.bmp
gradient_phase,r_x,r_y
0,24,-5
7,25,-5
9,3,58
10,3,57
10,2,57
10,3,57
10,2,57
11,4,54
11,3,53
11,2,58
11,2,56
11,4,54
11,3,53
11,2,58
11,2,56
11,4,54
11,3,53
11,2,58
11,2,56
11,4,54
11,3,53
11,2,58
11,2,56
12,5,50
12,4,53
12,4,49
12,3,52
12,5,50
12,4,53
12,4,49
12,3,52
12,5,50
12,4,53
12,4,49
12,3,52
12,5,50
12,4,53
12,4,49
12,3,52
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
13,6,47
13,5,49
13,5,46
13,4,50
13,3,59
13,3,56
13,3,54
13,2,60
13,2,59
14,7,43
14,6,46
14,4,55
14,4,52
14,3,55
14,2,55
14,7,43
14,6,46
14,4,55
14,4,52
14,3,55
14,2,55
14,7,43
14,6,46
14,4,55
14,4,52
14,3,55
14,2,55
14,7,43
14,6,46
14,4,55
14,4,52
14,3,55
14,2,55
14,7,43
14,6,46
14,4,55
14,4,52
14,3,55
14,2,55
14,7,43
14,6,46
14,4,55
14,4,52
14,3,55
14,2,55
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
15,8,40
15,6,43
15,6,42
15,5,51
15,5,47
15,5,45
15,4,51
15,4,48
15,2,61
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
16,7,44
16,7,40
16,7,39
16,5,48
16,3,51
16,-67,-64
16,45,-61
16,44,-62
16,43,-56
16,43,-59
16,42,-53
16,42,-56
16,41,-50
16,40,-51
16,39,-48
16,38,-42
16,38,-45
16,37,-39
16,36,-40
16,35,-37
16,34,-31
16,34,-34
16,33,-28
16,32,-25
16,31,-26
16,30,-23
16,9,37
16,8,37
